ID, AllowPush, AdOptedIn, NumCampaignMatch, Carrier, AppVersion, AllowiBeacon, AllowGeo, AllowFeaturePush, ScreenHeight, AllowBT, HaveUniqueGlobalID, NumCrash, DailyUsage, "continent", LastUpdateDays, DeviceModel, BlockPushTF, BlockPushSameday, BlockPushAfter, OS, OSVersion, RevokePushTF, RevokePushBefore, RevokePushSameday, RevokePushAfter, SignIn, UninstalledTF, UninstalledSameday, UninstalledAfter, ScreenWidth, EmailExist, EmailAddress, InstallDays, PushCount, Timezone, UserType, Questions, CorrectQuestion
6446ZV7QY81QII4, 1, 0, 0, AT&T, 1071256, 1, 1, 1, 568, 0, 1, 0, 1, NA, 2, iPhone 5s, 0, 0, 0, ios, 810, 0, 0, 0, 0, 1, 0, 0, 0, 320, 1, 0, 2, 0, -5, Paid, 40, 48
F614C8F7G0LHBTYX, 1, 0, 0, Verizon, 1071256, 1, 1, 1, 667, 1, 1, 0, 1, NA, 2, Unknown iPhone8, 0, 0, 0, ios, 910, 0, 0, 0, 0, 1, 0, 0, 0, 375, 1, 1, 2, 0, -5, Paid, 210, 36
K8TJAX9P56DSK3Q1, 0, 0, 0, Verizon, 1071256, 1, 0, 1, 667, 0, 1, 0, 1, NA, 3, iPhone 6, 0, 0, 0, ios, 910, 1, 1, 0, 0, 1, 0, 0, 0, 375, 1, 0, 3, 0, -5, Paid, 160, 41
A09SWT6KCOXAJL7Q, 1, 0, 0, AT&T, 1071256, 1, 0, 1, 667, 0, 1, 0, 1, NA, 4, Unknown iPhone8, 0, 0, 0, ios, 920, 0, 0, 0, 0, 1, 0, 0, 0, 375, 1, 1, 4, 0, -6, Paid, 10, 70
G1S3USCLWYCH2UJT, 1, 0, 0, Bouygues Telecom, 1071256, 1, 0, 1, 568, 0, 1, 0, 1, EU, 0, iPhone 5, 0, 0, 0, ios, 841, 0, 0, 0, 0, 1, 0, 0, 0, 320, 1, 1, 0, 0, 1, Paid, 1759, 64
D7XAVLXBX4X6H000, 1, 0, 0, Sprint, 1071256, 1, 1, 1, 736, None, 1, 0, 1, NA, 5, iPhone 6 Plus, 0, 0, 0, ios, 840, 0, 0, 0, 0, 1, 0, 0, 0, 414, 1, 1, 5, 0, -8, Paid, 830, 51
K7J7C9MIGBFT4ZRO, 0, 0, 0, AT&T, 1071256, 1, 0, 1, 568, 0, 1, 0, 1, NA, 4, iPhone 5c, 0, 0, 0, ios, 840, 1, 1, 0, 0, 1, 0, 0, 0, 320, 1, 1, 4, 0, -5, Paid, 264, 53
3NIATFKCFPPQQ91I, 0, 0, 0, Other, 1071256, 1, 0, 0, 480, 0, 1, 0, 1, NA, 0, Unknown iPad5, 0, 0, 0, ios, 910, 1, 1, 0, 0, 1, 0, 0, 0, 320, 1, 1, 0, 0, -5, Paid, 552, 63
BAAJ60QGAHQVWIH3, 0, 0, 0, Carrier, 1071256, 1, 0, 1, 480, 0, 1, 0, 1, EU, 9, iPad 4, 0, 0, 0, ios, 910, 1, 1, 0, 0, 1, 0, 0, 0, 320, 1, 1, 8, 0, 1, Paid, 1759, 64
JNELN21YFREGTQPZ, 0, 0, 0, Other, 1071256, 1, 0, 0, 480, 0, 1, 0, 1, AS, 0, iPad mini 1G, 0, 0, 0, ios, 910, 1, 1, 0, 0, 1, 0, 0, 0, 320, 1, 1, -1, 0, 3, Paid, 1230, 56
